ReadID	Taxonomy	Weight	Function
M03879:166:000000000-JN9RD:1:1114:6186:20819	(Bacteroidales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:6186:20819	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:6400:9758	Prevotella	1	GO:0097367
M03879:166:000000000-JN9RD:1:1114:6623:8806	(Gammaproteobacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:6672:14625	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:1114:6740:14313	(Bacteria)	0.25	GO:0030246
M03879:166:000000000-JN9RD:1:1114:6740:14313	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:6879:20482	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:6879:20482	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:7654:9532	(Actinobacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1114:7654:9532	(Actinobacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1114:8472:9762	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:8681:10083	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:8783:4096	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:1114:9107:11648	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:9200:18959	(Campylobacteraceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:9200:18959	(Campylobacteraceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:9326:12527	(Bacteroidota)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:9638:3366	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:10026:13972	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2101:10596:7196	(Streptococcaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:10626:25325	Prevotella	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:2101:10801:14972	(Pasteurellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:11148:6478	(Prevotellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:11148:6478	(Prevotellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:11297:18652	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:11297:18652	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:11297:18652	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:11357:13156	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:11454:27922	Prevotella	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:11454:27922	Prevotella	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2101:11834:24756	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:11852:24533	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:11854:23324	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:12023:27081	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:12023:27081	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:12158:25334	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:12205:11971	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:12222:3545	Veillonella	1	GO:0005515
M03879:166:000000000-JN9RD:1:2101:12323:21322	(Bacteroidota)	0.5	GO:0030246
M03879:166:000000000-JN9RD:1:2101:12349:8410	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:12349:8410	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:12476:8311	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:12583:15937	(Firmicutes)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:12583:15937	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:12882:15412	(Bacteria)	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:2101:12909:2898	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:13245:14046	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:13328:10998	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:13328:10998	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2101:13411:15475	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:13411:15475	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:13424:17176	(Actinomycetaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2101:13459:12098	Actinomyces	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:13657:3963	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:13700:25113	(Gammaproteobacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:13700:25113	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:13700:25113	(Gammaproteobacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:14073:9750	(Firmicutes)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:14073:9750	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:14314:27399	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:14314:27399	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:14994:20154	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:15251:20584	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:15336:12521	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:2101:15538:11200	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:15538:11200	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:15625:3305	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:15625:3305	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:15922:9367	Streptococcus	1	GO:0036094
M03879:166:000000000-JN9RD:1:2101:15980:19288	Streptococcus	1	GO:0030246
M03879:166:000000000-JN9RD:1:2101:16305:2997	(Micrococcales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:16311:3592	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:16311:3592	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:16732:15993	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:16851:15320	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:16854:16696	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:17503:7014	(Candidatus_Saccharibacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:17603:7908	(Firmicutes)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:17669:13922	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:17680:8712	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:17695:21920	Prevotella	1	GO:0036094
M03879:166:000000000-JN9RD:1:2101:17698:15337	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:17698:15337	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:17713:9167	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:17720:4800	(Eubacteriales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:17762:25887	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2101:17928:16886	Streptococcus	1	GO:0008289
M03879:166:000000000-JN9RD:1:2101:17992:24567	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18131:15524	Unknown	1	GO:0030246
M03879:166:000000000-JN9RD:1:2101:18138:23494	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18168:13742	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18313:15285	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18313:6539	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:18313:6539	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18344:8792	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:18344:8792	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18525:11990	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18525:11990	(Bacteria)	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:2101:18577:12990	(Bacilli)	1	GO:0044877
M03879:166:000000000-JN9RD:1:2101:18577:3033	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:18577:3033	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:18577:3033	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18636:13174	(Lactobacillales)	0.5	GO:0030246
M03879:166:000000000-JN9RD:1:2101:18722:2688	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18867:7801	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:18867:7801	(Bacteria)	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:2101:19173:8131	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:19235:14450	(Pasteurellaceae)	0.5	GO:0030246
M03879:166:000000000-JN9RD:1:2101:19236:13929	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19255:16413	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19261:4419	Rothia	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:19261:4419	Rothia	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19374:13602	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19451:24953	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:19452:10583	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19608:22152	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19608:22152	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19722:3847	Veillonella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:19722:3847	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19814:27361	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19920:5443	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19921:15476	(Proteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:19965:16657	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:20134:13583	Porphyromonas	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:20153:26730	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:20153:26730	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:20173:27425	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:20173:27425	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:20213:14115	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:20324:25363	Unknown	1	GO:0044877
M03879:166:000000000-JN9RD:1:2101:20344:11434	(Bacteroidales)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2101:20612:12136	(Firmicutes)	0.5	GO:0030246
M03879:166:000000000-JN9RD:1:2101:20729:4201	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:20735:15082	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:20753:14438	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2101:20770:8650	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:20790:28339	(Lactobacillales)	1	GO:0044877
M03879:166:000000000-JN9RD:1:2101:20968:18797	Granulicatella	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2101:20968:18797	Granulicatella	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21136:10061	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:21136:10061	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21136:10061	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21273:12934	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:21273:12934	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21273:12934	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21604:20184	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21709:15128	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21736:6167	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21789:20737	(Prevotellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21852:5770	Prevotella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:21918:21877	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:21960:25131	(Firmicutes)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2101:22015:20684	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:2101:22046:15461	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:2101:22374:11872	(Pyrinomonadaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:22432:10517	(Firmicutes)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:22432:10517	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:22432:10517	(Firmicutes)	0.25	GO:0005515
M03879:166:000000000-JN9RD:1:2101:22672:6987	Leptotrichia	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:22672:6987	Leptotrichia	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:23051:12596	Prevotella	0.333333333333333	GO:0030246
M03879:166:000000000-JN9RD:1:2101:23126:24402	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:23126:24402	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:23277:22526	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:23618:17388	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:23618:17388	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:23647:17946	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:23677:5754	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:23721:10107	(Candidatus_Saccharibacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:23809:9810	(Negativicutes)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:24005:9336	(Bacillales)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2101:24005:9336	(Bacillales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:24005:9336	(Bacillales)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2101:24005:9336	(Bacillales)	0.2	GO:0044877
M03879:166:000000000-JN9RD:1:2101:24116:24778	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:2416:17923	Prevotella	1	GO:0097159
M03879:166:000000000-JN9RD:1:2101:24506:22641	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:24506:22641	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:24709:21341	(Bacilli)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:24709:21341	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:24709:21341	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:24789:23140	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:25033:11513	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2101:25243:11946	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:25359:11156	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:25359:11156	(Bacteroidales)	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:2101:25378:23809	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:25396:6312	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:25744:14790	(Pasteurellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:25759:11315	Unknown	1	GO:0030246
M03879:166:000000000-JN9RD:1:2101:25874:17370	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:25874:17370	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:26190:11978	(Pasteurellaceae)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:2101:26190:11978	(Pasteurellaceae)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2101:26190:11978	(Pasteurellaceae)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2101:26190:11978	(Pasteurellaceae)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:2101:26326:10789	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:26598:18357	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:26598:18357	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:26714:23496	Veillonella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:26714:23496	Veillonella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:26924:9824	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:26951:15205	Prevotella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:26976:10458	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:26976:10458	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:27180:14303	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:27258:20052	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:27258:20052	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:27258:20052	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:27440:11707	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:27440:11707	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:27768:22030	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2101:28774:15624	(Firmicutes)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2101:28774:15624	(Firmicutes)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:28774:15624	(Firmicutes)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:28850:19373	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:28875:16690	(Pasteurellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2101:28875:16690	(Pasteurellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:28875:16690	(Pasteurellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:29149:15992	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:2992:16525	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:2992:16525	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:3596:13413	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:3596:13413	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:4199:12137	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:4342:7345	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:4810:16006	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5062:18739	(Lactobacillales)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:2101:5062:18739	(Lactobacillales)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5062:18739	(Lactobacillales)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5133:10277	(Veillonellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5133:10277	(Veillonellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5179:17218	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5285:12832	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5335:9602	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5346:15249	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5614:9304	(Firmicutes)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2101:5614:9304	(Firmicutes)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5907:21321	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5907:21321	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5907:21321	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:5985:21047	(Gammaproteobacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:6424:6963	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:2101:6593:11258	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:6593:11258	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:6593:11258	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:6604:9157	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:7300:11027	(Lachnospiraceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:7511:14783	(Lactobacillales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2101:7700:10649	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:7700:10649	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:7969:21025	(Lactobacillales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2101:7969:21025	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:8296:10767	(Lactobacillales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:8296:10767	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:8400:16714	(Gammaproteobacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:8400:16714	(Gammaproteobacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:8400:16714	(Gammaproteobacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9001:9318	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9001:9318	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9096:13766	(Proteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9096:13766	(Proteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9108:23327	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9120:6491	(Firmicutes)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:9347:9910	(Pasteurellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9347:9910	(Pasteurellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9766:25942	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9856:11393	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:9856:11393	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9932:8097	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9973:25908	Prevotella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2101:9973:25908	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2101:9983:24229	(Prevotellaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2102:10012:24863	Streptococcus	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2102:10012:24863	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2102:10108:13586	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2102:10239:10408	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2102:10632:5591	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2102:10632:5591	(Bacteria)	0.25	GO:0005515
M03879:166:000000000-JN9RD:1:2102:10962:12536	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2102:11085:11141	(Bacteria)	0.333333333333333	GO:0097159
