sample_id	total	hydrolase_activity__hydrolyzing_O_glycosyl_compounds	lactase_activity	lysozyme_activity	galactosylceramidase_activity	glucosylceramidase_activity	beta_fructofuranosidase_activity	beta_glucuronidase_activity	chitinase_activity	poly_ADP_ribose__glycohydrolase_activity	polygalacturonase_activity	cellulase_activity	mannosidase_activity	galactosidase_activity	glucosidase_activity	trehalase_activity	fucosidase_activity	hexosaminidase_activity	amylase_activity	cellulose_1_4_beta_cellobiosidase_activity	chitosanase_activity	alpha_sialidase_activity	glycosylceramidase_activity	thioglucosidase_activity	isoamylase_activity	alpha_L_rhamnosidase_activity	neopullulanase_activity	levanase_activity	dextranase_activity	beta_D_fucosidase_activity	glucan_1_4_alpha_maltotetraohydrolase_activity	X2_6_beta_fructan_6_levanbiohydrolase_activity	beta_agarase_activity	exo_poly_alpha_galacturonosidase_activity	kappa_carrageenase_activity	peptidoglycan_beta_N_acetylmuramidase_activity	glucan_1_6_alpha_isomaltosidase_activity	mannosyl_glycoprotein_endo_beta_N_acetylglucosaminidase_activity	glycopeptide_alpha_N_acetylgalactosaminidase_activity	glucan_1_4_alpha_maltohexaosidase_activity	glucan_1_4_alpha_maltotriohydrolase_activity	xylan_alpha_1_2_glucuronosidase_activity	X4_alpha_D__1__4__alpha_D_glucanotrehalose_trehalohydrolase_activity	oligosaccharide_reducing_end_xylanase_activity	iota_carrageenase_activity	alpha_agarase_activity	alpha_neoagaro_oligosaccharide_hydrolase_activity	lambda_carrageenase_activity	licheninase_activity	glucan_1_4_alpha_maltohydrolase_activity	alpha_L_arabinofuranosidase_activity	arabinan_endo_1_5_alpha_L_arabinosidase_activity	alpha_glucuronidase_activity	beta_L_arabinosidase_activity	cyclomaltodextrinase_activity	difructose_anhydride_synthase_activity	endoglycosylceramidase_activity	galacturan_1_4_alpha_galacturonidase_activity	mucinaminylserine_mucinaminidase_activity	pullulanase_activity	fructan_beta_fructosidase_activity	inulinase_activity	beta_glucanase_activity	exo_1_4_beta_D_glucosaminidase_activity	alpha_D_xyloside_xylohydrolase	dihydroceramidase_activity	xylanase_activity	N_acetyl_beta_D_galactosaminidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_O_N_acetyl_alpha_D_glucosaminase_activity	unsaturated_rhamnogalacturonyl_hydrolase_activity	unsaturated_chondroitin_disaccharide_hydrolase_activity	amylopectin_maltohydrolase_activity	cellulose_1_4_beta_cellobiosidase_activity__reducing_end_	neoagarobiose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neoagarotetraose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neo_lambda_carrahexaose_hydrolase_activity	neoagarohexaose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	UDP_N_N__diacetylbacillosamine_2_epimerase_activity	beta_L_arabinofuranosidase_activity	scopolin_beta_glucosidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	DIMBOA_glucoside_beta_D_glucosidase_activity	glucosinolate_glucohydrolase_activity	methyl_beta_D_glucoside_6_phosphate_glucohydrolase_activity	Remaining
0159_AB10_26151_20180725_ST	1564328	24058.9611111111	0	979.166666666665	50.5	397.5	793	256.333333333333	286.5	0	1342.41666666667	2856.91666666667	1258.5	19468.4166666666	4989.66666666667	736.5	3722.33333333333	2586.58333333333	916.583333333333	261.333333333333	0	553	0	0	0.25	1690	649.5	66.5	0	0	0	7	3	390.166666666667	466	629	6.5	232.833333333333	37.375	3.5	0	22.5	184	168.5	0	0	0	1	259	0.25	3201.33333333333	474	597	0	551.5	0	0	0	20.5833333333333	1368.75	370.5	0	17.5	705.833333333333	1192	0	4620.58333333333	2067.08333333333	133.333333333333	133.333333333333	1680.16666666667	330.5	3	0	0	0	1	0	29	1109	3303.75	133.333333333333	0	0	160.166666666667	1471793.66388889
0159_AZ03_32054_20190917_STHS	1559906	25546.2166666667	0	1386.16666666666	15	229	830	117.333333333333	85.1666666666667	0	1465.5	974.833333333333	811.666666666667	17175.75	3347.25	821.333333333333	3683.83333333333	2171.91666666667	697.75	187.166666666667	0	615.25	0	0	0	2271.66666666667	618.5	256	2	0	0	12	1	267.333333333333	267	235	1	196	33.25	1.5	0	8.5	19	15	0	0	0	0	98.5	0	2438.16666666667	225	614.5	0	337.5	0	0	0	20.8333333333333	1220.5	204	0	40	465.833333333333	727.5	0	3008.66666666666	1466.66666666667	84.8666666666667	84.8666666666667	846.833333333333	121.5	0	0	0	0	0	0	2.5	708.166666666667	1813.75	84.8666666666667	0	0	342.5	1480582.6
0159_AB10_26064_20180516_ST	1549553	23276.8666666667	0	699.5	13.5	295.5	451	204.166666666667	95	0	509.916666666667	2060.5	1313.83333333333	12204.0357142857	3033	519.666666666667	2538.16666666667	2280.58333333333	794.166666666667	74	1	945.750000000001	0	0	1.75	2102.33333333333	336.166666666667	59.5	5	0	0	0	1	112.166666666667	416.833333333333	465.333333333333	2	478.833333333333	97.25	1.66666666666667	0	12	26	18	0	0.5	0	0	84	0.666666666666667	1839.5	202.5	224	31.5	327.166666666667	0	0	2.5	28.1666666666667	563.75	166.5	0	2	625.166666666667	583	0	2000.91666666667	1750.08333333333	80.5	80.5	439	126.5	0	0	0	0	0	0	3.5	851.333333333333	1763.5	80.5	0	0	151.183333333333	1482098.58095238
0159_AA34_42255_20180920_ST	1542712	22481.0666666667	0	722.333333333335	116.166666666667	271.166666666667	858	143	141.5	0	867	1162.41666666667	597.666666666666	14533.0833333333	2553.4	558.5	2969	2933.91666666667	432.833333333333	71.8333333333333	28	590	0	0	0.5	1942	459.5	28	2	0	0	12	1	223.166666666667	249.666666666667	263.333333333333	0	389.333333333333	172.75	4.83333333333333	0	10.5	152	7	0	0	0	0	99	0	2043.83333333333	143.5	240.666666666667	16	361.5	0	0	0.333333333333333	8.66666666666667	499	240	0	4	427.5	455.5	0	1931.41666666667	2155.16666666667	111.283333333333	111.283333333333	817.333333333333	173	0	0	0	0	0	0	1.5	497.166666666667	1302.25	111.283333333333	0	0	237.866666666667	1474774.48333333
0159_AA34_42292_20181127_ST	1539003	21426.2833333333	0	931.583333333335	31.6666666666667	477.666666666667	1130	148	196.166666666667	3	1348.16666666667	1324.83333333333	646.833333333333	17511.8333333333	5240.13333333333	435.5	3211.5	2299.16666666667	879.5	258.5	0	798.999999999999	0	0	11	1804	1339	11.5	45	0	0	30	0	430.833333333333	522	217	14	303.166666666667	56.5	6	0	37	284	120.5	0	0	0	0	126.5	0	2990	546	376.833333333333	0	537.5	0	0	0	23.1666666666667	1212	297.5	0	104.5	506.5	1128.33333333333	0	4588.5	1866.41666666667	67.2833333333333	67.2833333333333	1334.5	295.5	0	0	0	0	0	0	0	745.5	2132.83333333333	67.2833333333333	0	0	395.15	1456063.08333333
0159_AB10_26080_20180706_ST	1537571	35513.3166666667	0	936.3125	34.6666666666667	421.166666666667	710	70	40	0	1932.16666666667	802	832	19007.35	2512.6	483.5	4607.16666666667	3407.91666666667	836.916666666667	24.6666666666667	0	806.75	0	0	0	1865	458.5	539	1	0	0	1	4	180.333333333333	162	225	5.16666666666667	308.5	8.41666666666665	10.6666666666667	0	4.5	76	3	0	0.666666666666667	0	0.5	57	0	3055.5	461	1157.16666666667	0	211.5	0	0	0.666666666666667	10.3333333333333	851	111	0	23	154	297.333333333333	0	2936.16666666667	2184.16666666667	57.75	57.75	791.5	172	0	0	0	0	0.5	0	1	719	1230.08333333333	57.75	0	0	140.933333333333	1446001.15416667
0159_AA34_42157_20180706_ST	1528578	37029.2	0	802.083333333335	23.3333333333333	487.333333333333	884	271	199	0	1561.08333333333	2138.33333333333	1195.58333333333	21901.3333333334	5129.83333333333	614	4025.16666666667	2661.5	644.416666666667	93.8333333333333	4.25	1039.5	0	0	0.5	2699	1109.5	101	0	0	0	10	10	362.25	300	478	5.5	401.333333333333	48.625	2.33333333333333	0	83.5	248	84	0	0.5	0	1.5	220	0	3298.83333333333	592	519.333333333333	0	529	0	0	0	44.5833333333333	1392.91666666667	429	0	19	914	1022.33333333333	0	4537.25	2238.75	132.083333333333	132.083333333333	1905.5	397.5	0	0	0	0	1.5	0	16	1231.66666666667	3337.83333333333	132.083333333333	0	0	193.916666666667	1418690.50833333
0159_AB18_26832_20210112_ST	1528224	20368.5	0	827.583333333335	2.5	241.5	2085	163.333333333333	44.1666666666667	0	846.5	1262	479.166666666667	14554.4166666667	6121.56666666667	299.5	2675.66666666667	1293.83333333333	498.75	127.166666666667	0	384.5	0	0	19	2174.25	1456	8	0	0	0	124	0	147.833333333333	1408	173	1.83333333333333	359.666666666667	119.375	1.33333333333333	0	17.5	136	75	0	0	0	0	70	0	2553.83333333333	257.5	41.5	0	486	0	0	0	33.8333333333333	513.5	98	0	0	442	1550.33333333333	0	3292.33333333333	1036.83333333333	36.1666666666667	36.1666666666667	671	120	0	0	0	0	0	0	0	591.166666666667	3043.25	36.1666666666667	0	0	310.95	1454507.025
0159_AB10_103281_20180518_ST	1516756	22986.95	0	937.916666666665	71	260.5	971	131.333333333333	80.1666666666667	0	1336.58333333333	532.5	497.833333333334	16854.6666666667	4415.88333333333	536	3311.66666666667	2737.66666666667	1096.5	144.5	1	547	0	0	25.75	2180	652	53	0	0	0	17	0	331.916666666667	232	211	9	278.333333333333	145.916666666666	1.33333333333333	0	23	0	43	0	0	0	0	88	0	2570	252	303	84.5	606	0	0	0	62.1666666666667	792.5	237	0	68	368	874.333333333333	0	2954.41666666667	2142.66666666667	61.5	61.5	1390	326	0	0	0	0	0	0	0.5	1033.33333333333	1958.16666666667	61.5	0	0	277.9	1438529.1
0159_AA34_42403_20190422_ST	1487457	27559.7	0	573	25	728.5	263	204.333333333333	108.5	0	1902.08333333333	972.833333333333	823	22401.5	4760.41666666667	543.833333333333	5562.83333333333	3869.5	771.833333333333	179.333333333333	4	744.499999999999	0	0	0.5	2244.5	650.5	10.5	0	0	0	0	0	522	317	713	26	372.5	48.25	0	0	81	140	9	0	0	0	0	155	0	2675.83333333333	470	521	0	517	0	0	1.33333333333333	37	893	326.5	0	2	715.333333333333	529.666666666667	0	4426.50000000001	3128	129.283333333333	129.283333333333	2473.33333333333	618	0	0	0	0	0	0	12	1117.5	3166.75	129.283333333333	0	0	55.8333333333333	1388095.11666667
0159_AK37_71026_20180902_ST	1484160	21500.5888888889	0	1429.66666666666	13.3333333333333	375.833333333333	682.375	165.166666666667	192.833333333333	0	1184.16666666667	999.166666666667	464.416666666666	15646.6833333333	3680.275	765	4211.83333333333	2553.66666666667	755.583333333333	257.166666666667	0	1849.25	0	0	0.541666666666665	1533.16666666667	517	52	1	0	0	11	0	301.833333333333	283	392	19	199	85.125	3.66666666666667	0	22	63	39	0	0	0	0	130.5	1	1833	421	604	0	366	0	0	0.666666666666667	12.9166666666667	604	188	0	0.5	697.333333333333	683.583333333333	0	3012.25	2009.66666666667	61.7333333333333	61.7333333333333	1276	487	0	0	0	0	0	0	12.5	725	2045.83333333333	61.7333333333333	0	0	264.316666666667	1408350.39444444
0159_BE31_82031_20200116_ST	1479961	35302.7111111111	0	578	8	616	793.625	302.833333333333	174	0	1683.83333333333	1934	938.333333333333	21422.4761904762	4026.44166666667	1022.33333333333	5337.25	3884.41666666667	830.416666666667	102.5	162	1586.25	0	0	0	2443.5	630	112.5	4	0	0	4	0	301.833333333333	105.5	477	60	451	26.8333333333333	4.16666666666667	0	76.5	48.5	105	0	0	0	0	110	0	2911.33333333333	439.5	717.833333333333	0	476	0	0	0	12	781.5	358.5	0	10.5	396.333333333333	848.666666666667	0	3646.33333333333	3209.41666666667	257.116666666667	257.116666666667	1619	182	0	0	0	0	0	0	0.5	1149.66666666667	2520.58333333333	257.116666666667	0	0	113.983333333333	1374130.24603175
0159_AQ29_10074_20180405_ST	1474188	23298.0666666667	0	1010.41666666667	315.166666666667	455.166666666667	675	241.5	102.5	0	1097.41666666667	2293.08333333333	1538.66666666667	16969.4166666667	3777	396.5	3512	2304.75	789.166666666667	99.8333333333333	9	576	0	0	0	1974.25	668.833333333333	37.5	7	0	0	24	1	229.916666666667	321	310	12.5	316.5	49.0833333333333	4.33333333333333	0	13.5	65	20	0	0	0	0	216	0	2698.16666666667	302	407.333333333333	0	315	0	0	1.33333333333333	25.1666666666667	1121.25	183.5	0	18	522.5	804.166666666667	0	2915.83333333333	1772	84.8166666666667	84.8166666666667	922.833333333333	192.5	0	0	0	0	0	0	1.5	607.333333333333	2127.25	84.8166666666667	0	0	202	1395062.81666667
0159_AB10_30135_20181217_ST	1456551	23796.2833333333	0	790.666666666665	89.5	412.5	469	227.833333333333	162.833333333333	1	1251.25	1741.66666666667	1009.2	18532.5333333333	3972.73333333333	616.833333333333	4164.41666666667	2934.08333333333	852.583333333333	103.5	9	788.850000000001	0	0	0.75	1737.5	560	93.5	0	0	0	17	1.33333333333333	391.75	277	469	46	431.5	24.0833333333333	4.5	0	24.5	168	9.5	0	0	0	0	184	0	2195.83333333333	435.5	412.5	0	416.5	0	0	0	13.5	924.75	270.5	0	4.5	392.5	749.833333333333	0	3348.58333333333	2402.83333333333	163.1	163.1	1717	389	0	0	0	0	0	0	0	761	2527.41666666667	163.1	0	0	280.366666666667	1372453.4
0159_AK37_71064_20190705_ST	1453973	21331.65	0	707.041666666665	17	366.5	537.5	350.833333333333	195.833333333333	0	919.333333333333	1336.91666666667	883.916666666666	17374.1666666667	3221.96666666666	734	3787.91666666667	3214.95	756.583333333333	82.8333333333333	133	1627	0	0	1.54166666666666	1111.66666666667	505.5	115.5	33	0	0	25	8	227.666666666667	364	449	0	521	9.41666666666665	16.6666666666667	0	26.5	89	23.5	0	0	0	0	157	0	2001.83333333333	324	211.333333333333	1	306.5	0	0	0	10.3333333333333	700.916666666667	269.5	0	2	638	650.333333333333	0	3057.83333333333	2589	294.716666666667	294.716666666667	1453.16666666667	321	0	0	0	0	0	0	12.5	709.333333333333	1679.91666666667	294.716666666667	0	0	301.483333333333	1376585.96666667
0159_AQ29_10081_20180424_ST	1446131	30988.6333333333	0	521.375	4.5	814.5	382	184	167.5	0	2549.33333333333	1252.16666666667	826	24780.4833333333	4222.38333333334	805	7072.5	4097.08333333333	577.083333333333	407.666666666667	0	808	0	0	0.291666666666667	2412	586.5	4	1	0.666666666666667	0	0	0	871.666666666667	324	826	0	150.5	28.5833333333333	2	0	67.5	625	39	0	0	0	0	111	0	3643.66666666667	869.5	1975	0	554.5	0	0	0.333333333333333	16	786.75	421	0	2	1643	486.666666666667	0	4625.33333333334	3583.58333333333	130.333333333333	130.333333333333	2936	624	0	0	0	0	0	0	1.5	1685	2665.16666666667	130.333333333333	0	0	93.1333333333333	1332617.95
0159_AJ09_750060_20191112_ST	1443314	34867.9166666667	0	837.416666666665	66.5	657	701	88.3333333333333	102.833333333333	0	1418.08333333333	799.5	1091.41666666667	19332.9166666667	2564.16666666667	698.333333333333	4850.58333333333	3534.95	879.666666666667	223.5	0	1422	0	0	3.5	3254.83333333333	442.5	64	3	0	0	0	0	409.916666666667	218	363	0	995	127	0.333333333333333	0	40	59	13	0	0	0	0	97	0	2666.5	400	486	0	289	0	0	2.33333333333333	68.8333333333333	575.25	142	0	201.833333333334	933.833333333333	660.5	0	2923.58333333333	2777.75	144.416666666667	144.416666666667	1615	314	0	0	0	0	0	0	24	1234.66666666667	1312.33333333333	144.416666666667	0	0	196.333333333333	1345830.8
0159_AB18_101695_20191018_ST	1443027	22787.95	0	920.416666666665	72.6666666666667	308.166666666667	506	271.666666666667	187.333333333333	0	968.25	2360.16666666667	1339	13480.5	2795.65	477.666666666667	3186.83333333333	2807	1003.75	225.333333333333	114.5	976.500000000001	0	0	0.25	1402.25	436.5	76	3	0	0	16	4	208.083333333333	263	424	0	604.333333333333	45.1666666666667	3	0	17.5	99	38	0	0	0	0	131.5	0	2138.16666666667	228	364	0	355.5	0	0	0.333333333333333	13.3333333333333	1326.5	328	0	27.5	465.166666666667	631.666666666667	0	2983.16666666667	2258.75	220.516666666667	220.516666666667	1140.5	164.5	0	0	0	0	0	0	0	706	1788.08333333333	220.516666666667	0	0	61.8666666666667	1368823.48333333
0159_AK37_71070_20190824_ST	1425961	21070.1166666667	0	930.916666666665	19	383	1053	341.333333333333	172.5	0	787.416666666667	1872.16666666667	1127.25	14996.75	3992.25	417.5	3674.83333333333	2988.78333333333	535	140.333333333333	3	865.25	0	0	23.25	2188	628	91.5	6	0	0	27	175.833333333333	266.166666666667	802.5	473.333333333333	12	340.833333333333	106.25	1.5	0	6.5	8	20	0	0.5	0	0	147.5	0	2619.66666666667	289	266.5	0	460.5	0	0	0	36.5833333333333	799.083333333333	297.5	0	14	700	950.166666666667	0	2666.41666666666	2121.58333333333	109.5	109.5	1076.5	189.5	0	0	0	0	0	0	17.5	1125.5	2438.66666666667	109.5	0	0	149.833333333333	1348718.93333333
0159_AB10_26303_20190125_ST	1420150	21410.1166666667	0	843.0625	151.5	626	802	190.5	162.166666666667	1	1394.36666666667	1707.16666666667	1012	16012.1166666667	3353.95	430	3081.5	2272.58333333333	683.666666666667	155.833333333333	4	671.5	0	0	2.625	1687.66666666667	703	82	30	0	0	33	79.5	356.583333333333	259	291	10.3333333333333	370.833333333333	53.2916666666665	5.66666666666667	0	39	8	11	0	0	0	0	245	0	2605.16666666667	249	72	0	363	0	0	0.333333333333333	8.58333333333333	747.333333333333	225	0	124.333333333334	256	686.333333333333	0	3026.33333333333	1740.58333333333	83.1166666666667	83.1166666666667	1202.16666666667	178	0	0	0	0	0	0	0	920.666666666667	1663.16666666667	83.1166666666667	0	0	278.85	1346321.27083333
0159_AQ22_10402_20180123_ST	1417274	25822.2	0	539.166666666665	20.6666666666667	367.166666666667	304	235.5	418.5	0	1685.25	2256.5	745	19043.45	4354.9	738.5	4282.83333333333	2997.58333333333	728.083333333333	255.666666666667	0	633.000000000001	0	0	5	1325	401	3.5	1	0	0	0	0	387.083333333333	161.5	818	0.5	304.833333333333	57.1666666666665	2.33333333333333	0	48.5	197	150	0	0	0	0	164	0	3373.16666666667	596	1604	3.5	675	0	0	0.666666666666667	52.8333333333333	1058.16666666667	468.5	0	1.66666666666667	965	936	0	3493.41666666667	2584.83333333333	131.483333333333	131.483333333333	1890.5	521	0	0	0	0	0	0	10	806.833333333333	3043.25	131.483333333333	0	0	133.4	1325207.43333333
0159_AA34_42122_20180605_ST	1414453	23900.9166666667	0	1086.41666666666	10	566.5	1161	152	24.8333333333333	0	1083.83333333333	563.5	771.5	15464.8333333333	4711.8	255	1962.58333333333	1980.16666666667	271.583333333333	125.5	0	737	0	0	0.25	2754	1234.91666666667	10.5	37	0	0	61	0	202.333333333333	1568.33333333333	168	0.333333333333333	622	76	1.33333333333333	0	184.5	78	34	0	0	0	0	92	0.916666666666667	2445.5	220	335.5	0	383.166666666667	0	0	0.333333333333333	30	856	334.5	0	34.5	1326.5	847.5	0	2671.16666666667	1590.66666666667	58.1666666666667	58.1666666666667	697	183	0	0	0	0	0	0	0	1169.33333333333	2864.75	58.1666666666667	0	0	150.9	1336183.8
0159_AV42_66154_20190902_ST	1410202	23271.3888888889	0	762.166666666665	39.5	250	350	132.5	96	0	2700.5	696.333333333333	535.583333333333	18628.8928571429	2462.08333333333	480.166666666667	5565.25	3317.66666666667	855.666666666667	81.5	37	759.75	0	0	0	2438.33333333333	565.5	116	0	0	0	0	0.5	576.5	109	329	3.33333333333333	278.333333333333	30.1666666666667	0	0	4	23	9	0	0	0	0	173	0	2637.5	493	898.5	0	323	0	0	1	29.5	686	36	0	13.5	418.5	600.5	0	3976.83333333333	2693.66666666667	159.716666666667	159.716666666667	1814	549	0	0	0	0	0	0	0	1428.5	973.666666666667	159.716666666667	0	0	237.5	1326235.06825397
0159_AA34_42294_20181129_ST	1405615	28666.6	0	1034.5	131.833333333333	699.333333333333	716	101.5	54.5	0	1578.58333333333	1101.5	762.083333333333	19044.8333333333	3342.78333333333	930.5	4301	2637.58333333333	691.416666666667	203	0	723.5	0	0	0.25	2838.33333333333	574.5	171.5	29.5	0	0	19	2	177.583333333333	188	193	2.5	538	15.625	6.33333333333333	0	23	47	32.5	0	0	0	0	103	0	3367.83333333333	396.5	1006	0	290.5	0	0	0.666666666666667	18.25	1082.58333333333	139.5	2	9	308.5	483.5	0	3554.41666666667	1719.33333333333	52.4833333333333	52.4833333333333	670.666666666667	144	0	0	0	0	0	0	9	618	1364.66666666667	52.4833333333333	0	0	175.933333333333	1318414.025
0159_AA34_42372_20190318_ST	1405020	25308.7166666667	0	518.166666666665	11.8333333333333	561.333333333333	122	330	263.5	0	659.583333333333	2671.83333333333	2767.08333333334	18393.5833333333	3975.55	1086.5	3209.83333333333	4046.33333333333	1444.91666666667	49.3333333333333	0	572.5	0	0	1.83333333333334	3085	242.5	8	18	0	0	13	0	150.75	67	720	0	939.5	123.583333333333	6.5	0	14.5	63	0.5	0	0	0	0	185	0	3382.16666666667	509.5	115.5	7.5	324.5	0	0	1.66666666666667	10.3333333333333	1015.58333333333	239	0	2.5	1721.5	1404	0	2901.75	3403.58333333333	107.85	107.85	1123.5	182.5	0	0	0	0	0	0	15.5	947.5	2541.66666666667	107.85	0	0	195.85	1313019.58333333
0159_AP39_21037_20171123_ST	1397917	34921.0833333333	0	628.25	71	600	394	424.333333333333	144	0	1734.5	1108.5	923.083333333333	20609.8333333333	3707.65	627.166666666667	4312	3092.86666666667	410.166666666667	116	1	1085	0	0	1.25	2996.83333333333	404	76	1.5	0	0	0	0	399.5	272	389	0	440	30.0416666666667	0.833333333333333	0	53.5	246	0	0	0	0	0	196	0	2755	502	164	0	379.5	0	0	0.5	20.5833333333333	641.5	193	0	2	1143.83333333333	537.5	0	2856.5	2737.16666666667	157.433333333333	157.433333333333	1733.5	432	0	0	0	0	0	0	0	1260.33333333333	2653.08333333333	157.433333333333	0	0	72.45	1298943.35833333
0159_AP39_21099_20171122_ST	1376845	25514.85	0	1120.91666666666	336	502.5	707	394	172.833333333333	0	2062.36666666667	2630.83333333333	1188.66666666667	19650.4	4715.08333333334	558	3491.83333333333	1821.08333333333	775.033333333333	115.833333333333	0	607	0	0	0.25	2199.16666666667	769.5	76	0	0	0	3	0	469	320.5	395	28	262	32.5	0.5	0	68.5	207	52	0	0	0	0	132.5	0	2693.16666666667	519.5	306	0	478.5	0	0	0	10.3333333333333	1068.5	191	0	6	891	760.833333333333	0	4907.91666666667	1517.5	86.6833333333333	86.6833333333333	1711.5	484.5	0.2	0	0	0	0	0	0	1214	2956.41666666667	86.6833333333333	0	0	254.966666666667	1285233.46666667
0159_AQ29_10002_20170630_ST	1374358	20860.7166666667	0	663.5	52.6666666666667	238.666666666667	646	286	178.166666666667	1	1073.41666666667	1766.83333333333	906.083333333333	15554.5	3768.33333333334	559.5	3782.75	2803.58333333333	867.666666666667	210.166666666667	47	673.5	0	0	0.25	1907	507.5	52.5	2.5	1	0	17	0	289.666666666667	131.666666666667	455	1	259.5	19.1666666666667	0.333333333333333	0	14	17	36	0	0	0	0	179	0	2102.5	323	503	0	411.5	0	0	0	3	660.083333333333	269.5	0	18	613.5	763	0	3095.83333333333	2433.33333333333	159.866666666667	159.866666666667	1162.83333333333	189	0	0	0	0	0	0	0	649	2079	159.866666666667	0	0	250.416666666667	1299521.76666667
0159_AV42_66140_20190602_ST	1356560	22347.7333333333	0	1164	104.666666666667	463.166666666667	549	312.5	146.5	0	1239.16666666667	2045.25	1085.91666666667	16558.2619047619	4131.55	413.5	2352.83333333333	1573.58333333333	391.25	195.166666666667	1	579.75	0	0	0	2011.58333333333	676	24	1	0	0	11	6	298.833333333333	326	327	22.5	424.5	33.8333333333333	1	0	38	163	51.5	0	1	0	0	81.5	0	2157.33333333333	394	160.5	0	403	0	0	0	21.3333333333333	974.833333333333	112	0	12.5	582	678.166666666667	0	3713.25	1215.58333333333	72.9833333333333	72.9833333333333	1240	330	0	0	0	0	0	0	0	862	2759.91666666667	72.9833333333333	0	0	201.4	1280370.18809524
0159_AQ29_10076_20180501_ST	1354672	38167.2333333333	0	1239.5	0	75.5	203	8	4	0	2180.91666666667	733.666666666667	518	17713	2680.23333333333	112	4487	2067.33333333333	709.166666666667	9.33333333333333	0	153.25	0	0	0.25	404	139	290.5	1	0	0	0	0	39.9166666666667	38	85	2	1246.5	7.08333333333335	0	0	2	10	1	0	0	0	0	7	0	4203.66666666667	788.5	1295	0.5	64	0	0	5.33333333333333	1.83333333333333	1178	18.5	0	0	53.5	179.333333333333	0	3143.66666666666	1653.83333333333	5.41666666666667	5.41666666666667	271.833333333333	22	0	0	0	0	0	0	0.5	203	1023.91666666667	5.41666666666667	0	0	154.616666666667	1267059.83333333
0159_AB18_26636_20191029_ST	1353052	20006.3333333333	0	912.166666666665	48.5	267	521.5	108.166666666667	98.8333333333333	0	1385.33333333333	723.25	512.833333333333	16519.8333333333	2438.88333333333	686	5623.33333333333	3800.33333333333	1127.15	234.666666666667	2	926.750000000001	0	0	1.5	2185	551	113	37	0	0	10	1	540.75	169	279	10.3333333333333	95.8333333333333	76.1666666666665	8	0	11.5	61	16	0	0.5	0	0	284	0	2447.5	404	811.833333333333	0	319.5	0	0	0.333333333333333	35.4166666666667	620.666666666667	242	0	8	579.666666666667	484.166666666667	0	3405.41666666667	2794.08333333333	144.75	144.75	1907.83333333333	285	1.9	0	0	0	0	0	49	1034.5	947.666666666667	144.75	0	0	236.083333333333	1275609.73333333
0159_AQ29_10025_20171011_ST	1346863	21262.9333333333	0	693.104166666665	5.16666666666667	198.166666666667	446	104	76.8333333333333	0	430.916666666667	819.333333333333	679	13009.0166666667	2379.4	408.333333333333	3586.16666666667	2653.5	520.416666666667	22.6666666666667	0	503	0	0	0	1824.66666666667	354	66	0	0	0	3	0	68.3333333333333	144.5	341	1.5	232.5	65.5833333333335	9.33333333333333	0	5	42	1	0	0	0	0	222.5	0	1043.16666666667	95	142	0	201.5	0	0	1	50.1666666666667	577.833333333333	188	0	34	457	426.5	0	1481	2041.5	109.933333333333	109.933333333333	493.5	96	0	0	0	0	0	0	1.5	246	1318.41666666667	109.933333333333	0	0	260.3	1286199.94583333
0159_AY44_33293_20191206_ST	1342855	21081.8777777778	0	645.416666666665	37.5	144.5	319	150.166666666667	42	0	522	705.166666666667	707.833333333334	11101.2619047619	1929.81666666666	304.5	2918.83333333333	2721.83333333333	554.833333333333	71	10	1024.25	0	0	4.25	1334.66666666667	293.5	72	6.5	0	0	6	12	113.833333333333	242	296	2	538.5	53.4166666666665	1.83333333333333	0	8.5	72	3	0	0	0	0	162	0	1070.66666666667	121	232.5	3	187	0	0	0	51.75	631.416666666667	83.5	0	2	272.166666666667	276.5	0	1417.58333333333	2138.83333333333	131.133333333333	131.133333333333	470.5	122	0.5	0	0	0	0	0	1	541.5	1059.33333333333	131.133333333333	0	0	146.033333333333	1285419.02698413
0159_AQ29_10118_20180912_ST	1337900	18576.8833333333	0	746.5	98.5	381.5	473	109.5	167	0	1060.25	978.166666666667	652	13254.1666666667	2400.96666666666	435.166666666667	3092.83333333333	1887.16666666667	576.166666666667	38	0	458.25	0	0	0.5	1840	432	44	3	0	0	10	0	290.25	113.5	225	2.5	81.8333333333333	8.83333333333335	3.83333333333333	0	18	98	24.5	0	0	0	0	119	0	1610.66666666667	207	226	7	223	0	0	0	2.66666666666667	578	113	0	58.8333333333334	370	414.666666666667	0	1807.25	1565.91666666667	52.2833333333333	52.2833333333333	948.166666666667	145	0	0	0	0	0	0	15.5	537	1183.91666666667	52.2833333333333	0	0	209.4	1278819.4
